Trial_id,Probe,Target,word2vec,pcelex,tcelex,plog10,tlog10
159,whale,plankton,0.413829594,6.31,1.06,0.86,0.31
151,bonus,extra,0.384485322,8.99,81.4,1,1.92
155,monk,abbey,0.402448213,3.91,9.83,0.69,1.03
103,robot,wires,0.249669152,3.74,9.72,0.68,1.03
31,canyon,elf,0.081218627,8.32,0.34,0.97,0.13
19,seagull,keyboard,0.050153906,0.5,2.63,0.18,0.56
147,wood,antler,0.362045895,72.4,0.39,1.87,0.14
27,roach,fat,0.066156654,6.37,86.03,0.87,1.94
75,photo,profile,0.158107908,9.16,10.5,1.01,1.06
95,barber,shears,0.214867187,6.87,2.4,0.9,0.53
99,salt,jellyfish,0.227924671,45.03,1.79,1.66,0.45
55,rhinoceros,rug,0.129818067,1.56,11.68,0.41,1.1
171,business,customer,0.473906957,236.54,14.3,2.38,1.18
163,cow,milk,0.43413468,22.51,104.3,1.37,2.02
63,washer,lily,0.148117122,1.68,6.7,0.43,0.89
167,antique,museum,0.457690981,12.68,30.61,1.14,1.5
39,zebra,jacket,0.097116014,1.28,34.47,0.36,1.55
43,basketball,dessert,0.102388675,2.4,4.47,0.53,0.74
115,coal,chimney,0.274739001,42.51,6.87,1.64,0.9
139,pie,crust,0.335761656,12.57,6.93,1.13,0.9
87,judge,gavel,0.184075897,55.2,0.67,1.75,0.22
131,squirrel,woodland,0.316360619,3.52,12.63,0.66,1.13
123,shirt,lace,0.29095445,45.36,11.06,1.67,1.08
83,dinner,dog,0.176540088,91.12,71.73,1.96,1.86
35,vault,ewe,0.086026957,3.24,1.23,0.63,0.35
79,barn,rat,0.1661489,10.39,9.27,1.06,1.01
179,medicine,doctor,0.497584052,32.35,132.74,1.52,2.13
11,javelin,kettle,0.020626626,0.34,11.12,0.13,1.08
119,painting,chalk,0.28346327,54.86,9.72,1.75,1.03
111,calculator,notebook,0.270820437,2.01,7.65,0.48,0.94
127,fire,forest,0.30594848,152.79,68.1,2.19,1.84
3,cottage,thigh,-0.029097307,31.01,12.68,1.51,1.14
47,dart,clover,0.1102983,4.3,5.75,0.72,0.83
59,mop,skin,0.135836061,4.08,90.34,0.71,1.96
7,dove,trainer,3.93e-05,2.96,3.41,0.6,0.64
23,wool,album,0.058879896,21.45,5.64,1.35,0.82
135,debt,sovereign,0.32751825,25.31,5.03,1.42,0.78
175,seaweed,crab,0.487856247,4.86,5.42,0.77,0.81
51,plaster,library,0.119601479,11.9,52.63,1.11,1.73
183,apple,orchard,0.537910033,17.6,5.31,1.27,0.8
71,boot,trail,0.152089346,9.72,17.04,1.03,1.26
67,tape,book,0.150898776,28.38,275.47,1.47,2.44
91,flat,staircase,0.204364528,110.06,12.4,2.05,1.13
187,soup,cabbage,0.549878215,20.22,8.04,1.33,0.96
107,dirt,gravestone,0.261006171,19.89,0.73,1.32,0.24
15,syrup,ankle,0.041178138,6.31,10.34,0.86,1.05
191,paramedic,ambulance,0.66213347,0,7.65,0,0.94
143,jug,water,0.351800067,8.49,432.91,0.98,2.64
