Trial_id,Probe,Target,word2vec,pcelex,tcelex,plog10,tlog10
45,university,pig,0.107759883,196.98,17.88,2.3,1.28
93,worm,pear,0.21250903,7.37,2.46,0.92,0.54
97,muscle,bandage ,0.217167728,31.62,4.25,1.51,0.72
153,vet,animal,0.397178875,4.8,113.97,0.76,2.06
69,newt,lightning,0.151529322,0.61,14.13,0.21,1.18
137,speech ,text,0.332597721,75.75,28.32,1.89,1.47
21,taxi,blossom,0.053688961,29.61,3.69,1.49,0.67
161,landlord,house,0.421984161,12.91,558.72,1.14,2.75
57,radio,vinyl,0.130599304,83.97,1.01,1.93,0.3
61,deer,thumb,0.143758962,11.68,22.85,1.1,1.38
37,farmyard,sergeant,0.092836592,2.29,20.39,0.52,1.33
157,surgeon,scalpel,0.406425776,8.16,1.01,0.96,0.3
165,ashtray,cigarette,0.435645106,5.31,49.27,0.8,1.7
53,shed,spade,0.121530621,23.18,2.85,1.38,0.59
101,confetti,helium,0.236455539,1.17,5.14,0.34,0.79
133,lorry,highway,0.324990738,7.99,15.92,0.95,1.23
13,blazer,foal,0.025396759,3.74,1.06,0.68,0.31
113,suitcase,bikini,0.273248309,12.29,1.96,1.12,0.47
65,shop,basket,0.148570055,85.08,17.88,1.93,1.28
149,hotel,guest,0.37624594,125.2,24.36,2.1,1.4
49,circus,beard,0.115963672,14.36,22.18,1.19,1.37
169,tractor,hay,0.46360748,6.87,14.86,0.9,1.2
177,menu,meal,0.492739868,7.26,53.07,0.92,1.73
77,forge,blacksmith,0.158932514,5.53,1.68,0.81,0.43
185,waitress,restaurant,0.541748242,7.71,32.07,0.94,1.52
173,church,vicar,0.480825407,158.88,22.63,2.2,1.37
105,veil,bride,0.256519761,7.49,10.45,0.93,1.06
129,toilet,sponge,0.310035089,23.18,8.1,1.38,0.96
17,town,chief,0.04518215,185.92,101.4,2.27,2.01
41,nature,child,0.100190358,187.32,427.09,2.27,2.63
73,juice,sand,0.155511373,20.39,54.25,1.33,1.74
141,cocktail,bar,0.33970425,8.21,67.88,0.96,1.84
89,childhood,marbles,0.192261397,42.18,3.13,1.64,0.62
109,card,dice,0.265220736,46.09,2.18,1.67,0.5
81,tank,oxygen,0.170241257,20.34,22.79,1.33,1.38
85,wolf,sledge,0.18394625,6.7,1.06,0.89,0.31
121,lager,lime,0.288207104,1.68,8.49,0.43,0.98
9,data,latin,0.007278264,46.93,0,1.68,0
145,compost,daffodils,0.354882228,3.24,1.73,0.63,0.44
33,wing,walnut,0.081975187,32.63,3.91,1.53,0.69
117,mirror,lipstick,0.279622748,41.06,6.82,1.62,0.89
1,platform,toothpaste,-0.051348295,24.86,1.84,1.41,0.45
181,garage,car,0.514912901,22.79,276.2,1.38,2.44
29,error,ship,0.079848073,20.45,45.25,1.33,1.67
25,hanger,policeman,0.059407185,0.78,21.56,0.25,1.35
189,garden,flower,0.594903923,111.4,27.71,2.05,1.46
125,rocket ,space,0.296873417,8.1,126.2,0.96,2.1
5,seat,grapefruit,-0.01374512,77.99,1.51,1.9,0.4
