Trial_id,Probe,Target,word2vec,pcelex,tcelex,plog10,tlog10
112,funeral,candle,0.270873822,21.9,7.82,1.36,0.95
68,gate,bull,0.15122355,50,25.75,1.71,1.43
16,wheat,trophy,0.043240967,29.44,2.46,1.48,0.54
8,cod,pen,0.005448082,9.72,19.44,1.03,1.31
56,vinegar,bone,0.129882703,8.66,27.26,0.98,1.45
4,television,root,-0.027869844,113.58,22.96,2.06,1.38
128,classroom,easel,0.309110914,15.2,1.9,1.21,0.46
168,pram,baby,0.461322629,5.31,183.3,0.8,2.27
76,turban,cedar,0.158487209,2.4,2.12,0.53,0.49
64,tornado,pup,0.148379156,1.9,0.89,0.46,0.28
124,pike,river,0.292545437,6.82,108.27,0.89,2.04
180,plane,hangar,0.505543962,45.53,2.18,1.67,0.5
116,lobster,butter,0.274753959,2.01,27.37,0.48,1.45
52,arrow,pineapple,0.120589934,8.1,2.46,0.96,0.54
88,bird,gun,0.187489929,42.01,63.58,1.63,1.81
164,scales,weights,0.435456955,9.44,7.77,1.02,0.94
144,flask,gin,0.353844384,4.25,15.25,0.72,1.21
36,handcuff,birch,0.092748057,2.12,3.8,0.49,0.68
96,tongue,cake,0.215452951,33.63,21.4,1.54,1.35
152,ache,bruise,0.384757417,4.75,2.29,0.76,0.52
120,trolley,lollipop,0.284874649,5.25,0.34,0.8,0.13
136,canvas,wall,0.33146557,15.47,138.16,1.22,2.14
188,spacecraft,astronaut,0.550899548,1.68,0.95,0.43,0.29
108,cheek,chops,0.261271115,24.75,3.13,1.41,0.62
80,poetry,heaven,0.169827159,21.34,37.15,1.35,1.58
32,microbe,pillow,0.081472373,0.89,13.8,0.28,1.17
48,clown,cliff,0.110798867,3.24,16.42,0.63,1.24
20,uncle,loan,0.050366831,59.27,18.99,1.78,1.3
24,printer,trumpet,0.058887375,3.74,4.86,0.68,0.77
60,skill,science,0.142442428,38.32,91.17,1.59,1.96
184,melody,flute,0.539265683,3.52,2.51,0.66,0.55
40,mud,harvester,0.097343806,29.22,0.73,1.48,0.24
100,key,passport,0.235210015,16.48,26.93,1.24,1.45
84,ferry,engine,0.179885585,7.6,44.02,0.93,1.65
12,pipe,match,0.020933954,22.91,56.98,1.38,1.76
104,bib,porridge,0.253649981,1.79,5.31,0.45,0.8
92,tea,mug,0.211426268,88.77,6.26,1.95,0.86
44,albatross,uniform,0.105280692,0.78,27.88,0.25,1.46
72,brain,ocean,0.15363104,69.22,24.36,1.85,1.4
160,leopard,zoo,0.421799444,6.59,8.72,0.88,0.99
148,dishwasher,colander,0.370570304,1.84,0.34,0.45,0.13
172,farm,sheep,0.474503282,66.15,40.11,1.83,1.61
156,banker,finance,0.402583278,6.98,30.73,0.9,1.5
132,frame,picture,0.32074323,26.82,106.42,1.44,2.03
192,rabbi,synagogue,0.724205782,5.25,3.41,0.8,0.64
28,runner,cup,0.073121681,13.13,60.84,1.15,1.79
140,belt,vest,0.33815705,21.17,4.86,1.35,0.77
176,bedroom,dresser,0.490751755,55.87,4.64,1.75,0.75
